,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
65,31.72574747474747,66.66766666666665,36.0,36.0,35.001000000000005,66.0,51.666666666666664,68.5,56.83333333333333,22.625999999999998,21.001,28.667666666666666,Final
66,31.72574747474747,66.66766666666665,36.0,36.0,35.001000000000005,66.0,51.666666666666664,68.5,56.83333333333333,22.625999999999998,21.001,28.667666666666666,Starting
67,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
68,31.72574747474747,66.66766666666665,41.0,36.0,35.001000000000005,66.0,51.666666666666664,68.5,56.83333333333333,22.625999999999998,21.001,28.667666666666666,Final
69,31.72574747474747,66.66766666666665,41.0,36.0,35.001000000000005,66.0,51.666666666666664,68.5,56.83333333333333,22.625999999999998,21.001,28.667666666666666,Starting
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,Difference
71,31.72574747474747,66.66766666666665,41.0,36.0,35.001000000000005,66.0,51.666666666666664,70.16666666666667,56.83333333333333,22.625999999999998,21.001,28.667666666666666,Final
72,31.72574747474747,66.66766666666665,41.0,36.0,35.001000000000005,66.0,51.666666666666664,70.16666666666667,56.83333333333333,22.625999999999998,21.001,28.667666666666666,Starting
73,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
74,31.72574747474747,66.66766666666665,46.0,36.0,35.001000000000005,66.0,51.666666666666664,70.16666666666667,56.83333333333333,22.625999999999998,21.001,28.667666666666666,Final
75,31.72574747474747,66.66766666666665,46.0,36.0,35.001000000000005,66.0,51.666666666666664,70.16666666666667,56.83333333333333,22.625999999999998,21.001,28.667666666666666,Starting
76,-0.6,0.5,0.0,0.0,1.0,-1.0,0.0,-1.0,1.0,0.0,-1.0,-0.6,Difference
77,28.72574747474747,69.16766666666665,46.0,36.0,40.001000000000005,61.0,51.666666666666664,65.16666666666667,61.83333333333333,22.625999999999998,16.001,25.667666666666666,Final
78,28.72574747474747,69.16766666666665,46.0,36.0,40.001000000000005,61.0,51.666666666666664,65.16666666666667,61.83333333333333,22.625999999999998,16.001,25.667666666666666,Starting
79,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,Difference
80,29.559080808080804,69.16766666666665,46.0,36.0,40.001000000000005,61.0,51.666666666666664,65.16666666666667,61.83333333333333,22.625999999999998,16.001,27.334333333333333,Final
81,29.559080808080804,69.16766666666665,46.0,36.0,40.001000000000005,61.0,51.666666666666664,65.16666666666667,61.83333333333333,22.625999999999998,16.001,27.334333333333333,Starting
82,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,Difference
83,30.392414141414136,69.16766666666665,46.0,36.0,40.001000000000005,61.0,51.666666666666664,65.16666666666667,61.83333333333333,23.45933333333333,16.001,27.334333333333333,Final
84,30.392414141414136,69.16766666666665,46.0,36.0,40.001000000000005,61.0,51.666666666666664,65.16666666666667,61.83333333333333,23.45933333333333,16.001,27.334333333333333,Starting
85,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,Difference
86,31.225747474747468,69.16766666666665,46.0,36.0,40.001000000000005,61.0,51.666666666666664,65.16666666666667,61.83333333333333,25.95933333333333,16.001,27.334333333333333,Final
87,31.225747474747468,69.16766666666665,46.0,36.0,40.001000000000005,61.0,51.666666666666664,65.16666666666667,61.83333333333333,25.95933333333333,16.001,27.334333333333333,Starting
88,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,Difference
89,31.781303030303025,69.16766666666665,46.0,36.0,40.001000000000005,61.0,51.666666666666664,65.16666666666667,61.83333333333333,25.95933333333333,16.001,29.001,Final
90,31.781303030303025,69.16766666666665,46.0,36.0,40.001000000000005,61.0,51.666666666666664,65.16666666666667,61.83333333333333,25.95933333333333,16.001,29.001,Starting
91,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Difference
92,34.28130303030302,69.16766666666665,46.0,36.0,40.001000000000005,61.0,51.666666666666664,65.16666666666667,61.83333333333333,25.95933333333333,21.001,29.001,Final
93,34.28130303030302,69.16766666666665,46.0,36.0,40.001000000000005,61.0,51.666666666666664,65.16666666666667,61.83333333333333,25.95933333333333,21.001,29.001,Starting
94,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
95,34.28130303030302,70.83433333333332,46.0,36.0,40.001000000000005,61.0,51.666666666666664,65.16666666666667,61.83333333333333,25.95933333333333,21.001,29.001,Final
96,34.28130303030302,70.83433333333332,46.0,36.0,40.001000000000005,61.0,51.666666666666664,65.16666666666667,61.83333333333333,25.95933333333333,21.001,29.001,Starting
97,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,Difference
98,35.947969696969686,70.83433333333332,46.0,36.0,40.001000000000005,61.0,51.666666666666664,65.16666666666667,61.83333333333333,25.95933333333333,21.001,30.66766666666667,Final
99,35.947969696969686,70.83433333333332,46.0,36.0,40.001000000000005,61.0,51.666666666666664,65.16666666666667,61.83333333333333,25.95933333333333,21.001,30.66766666666667,Starting
100,,,,,,,,,,,,,Difference
101,35.947969696969686,70.83433333333332,46.0,36.0,40.001000000000005,61.0,51.666666666666664,65.16666666666667,61.83333333333333,25.95933333333333,21.001,30.66766666666667,Final
102,35.947969696969686,70.83433333333332,46.0,36.0,40.001000000000005,61.0,51.666666666666664,65.16666666666667,61.83333333333333,25.95933333333333,21.001,30.66766666666667,Starting
103,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,Difference
104,36.78130303030302,70.83433333333332,46.0,36.0,40.001000000000005,61.0,51.666666666666664,65.16666666666667,61.83333333333333,25.95933333333333,21.001,32.33433333333333,Final
105,36.78130303030302,70.83433333333332,46.0,36.0,40.001000000000005,61.0,51.666666666666664,65.16666666666667,61.83333333333333,25.95933333333333,21.001,32.33433333333333,Starting
106,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,Difference
